sales_id,order_id,date
11523-4335,58232-0025,2022-08-05
52125-708,54532-0016,2022-09-05
0093-4234,36987-2968,2022-11-06
16714-391,29500-8050,2023-02-16
60429-236,62742-4040,2022-07-10
55910-473,65517-2000,2022-06-21
0178-0101,66689-201,2022-05-29
36987-1177,55154-5350,2022-08-05
0228-2918,0904-6277,2022-10-26
0009-3794,62802-148,2022-05-29
61509-104,54868-3348,2022-11-09
0378-4275,52125-694,2022-04-21
11429-1001,76045-006,2022-07-09
0378-3634,63629-3066,2023-01-13
43857-0209,58930-013,2022-06-26
49349-938,69128-001,2022-09-18
41520-167,67596-001,2022-04-04
49817-0081,24236-063,2022-11-11
0517-4201,60505-3223,2023-03-25
13107-071,68788-9865,2022-06-09
67457-449,14290-351,2022-12-19
0024-2791,68001-113,2022-12-16
58517-260,69004-005,2022-05-27
36987-1467,64058-342,2022-11-04
52125-683,11673-944,2022-06-10
68788-9888,63629-3994,2022-04-22
49349-025,58668-2221,2022-12-18
67777-304,62756-182,2022-07-29
0228-2578,0440-1866,2022-10-15
66222-0001,55714-2241,2022-12-21
49349-374,59676-570,2022-11-13
36987-3124,61734-202,2022-12-16
43288-108,60505-0186,2022-09-16
58411-163,29500-9038,2022-09-15
0703-8777,67510-0663,2022-11-22
13811-670,65616-005,2023-03-13
67767-117,60429-142,2023-03-26
57520-0306,49349-019,2022-05-28
67457-226,35000-586,2023-01-12
0832-1008,46994-511,2022-12-03
64990-605,16714-695,2022-04-16
16590-295,63323-229,2022-12-04
58095-0001,49035-515,2022-12-14
60429-625,54092-381,2022-06-04
63629-3552,50383-889,2022-11-08
59779-950,0031-8693,2022-08-12
69161-002,24385-141,2023-01-16
49349-548,30142-825,2022-05-05
42497-822,63304-156,2023-03-06
13925-118,61703-332,2022-11-04
68151-2112,37205-706,2022-09-13
55154-9605,0126-0287,2023-01-08
43063-405,50220-002,2023-01-19
42507-281,10096-0304,2022-10-30
65044-2298,55513-955,2022-10-21
63824-380,37205-678,2023-02-06
69103-3502,51285-963,2022-05-14
64679-274,51134-0064,2022-06-23
36800-997,68001-214,2022-07-23
42346-700,0031-8693,2022-12-19
16590-230,42291-601,2022-04-10
51346-219,0268-6602,2023-02-12
49348-791,36000-175,2023-02-05
0456-1110,63940-613,2022-06-26
24439-321,54868-4379,2022-09-05
43063-077,62802-212,2022-05-15
41595-5510,61958-0701,2022-08-27
42806-014,64117-130,2022-05-16
0703-4685,63629-5241,2023-01-30
55312-211,76420-750,2023-02-09
49726-012,43269-621,2022-09-08
68828-070,49349-350,2022-04-04
58118-4486,50988-401,2022-11-01
43547-330,13537-435,2022-06-07
60512-2005,58468-0220,2022-05-08
54458-923,49738-695,2022-05-14
49348-011,13668-113,2022-04-20
0115-1473,52584-482,2022-10-14
65862-134,67938-2011,2023-03-05
61352-001,0179-0103,2022-09-13
63481-814,54532-0016,2022-08-13
68828-185,61703-332,2022-04-23
43742-0038,62756-182,2022-12-03
63010-011,50562-001,2022-08-04
42192-341,55648-927,2022-04-29
0096-0737,55714-2332,2022-09-21
30142-931,10544-531,2022-05-20
37000-789,49349-148,2023-03-05
49035-340,50865-025,2022-12-17
54575-923,55045-3197,2023-03-04
0065-9240,11673-944,2022-04-10
54575-136,63148-556,2022-11-04
51531-7493,64942-0634,2023-03-26
60760-214,54868-4456,2023-01-21
58668-1391,49288-0639,2022-05-16
41520-473,49726-030,2022-09-15
13537-109,52584-888,2023-03-04
54569-5353,68151-2895,2022-07-04
63629-4057,55312-141,2023-03-04
55315-251,49999-851,2022-10-27
42291-694,0574-0152,2022-05-25
63981-701,98132-746,2022-03-30
98132-167,50562-001,2023-02-20
52343-019,49349-806,2023-03-22
36987-1101,52125-759,2023-03-05
16590-136,68151-0084,2022-07-06
0054-0289,63629-5241,2023-01-29
21695-823,54118-7990,2022-11-28
57237-007,55316-666,2022-05-22
55315-236,68382-344,2023-01-11
41163-667,62011-0007,2022-05-28
10842-200,16571-210,2022-11-03
68016-080,61786-006,2022-08-16
14743-085,16714-315,2022-04-20
37000-080,66993-410,2022-08-21
51655-413,55154-1176,2023-01-12
68400-358,68820-106,2022-04-29
76519-1017,17156-602,2022-08-29
50184-1028,0143-9853,2022-04-13
65044-1517,54868-2464,2022-06-29
42291-655,58468-0070,2022-11-18
67938-1157,51079-870,2022-06-20
54575-217,57955-0216,2022-06-03
0603-1787,36987-2594,2022-03-30
14290-350,65616-005,2022-09-28
67510-0030,55154-5729,2022-07-10
51655-584,55045-3197,2022-12-23
21695-766,55873-002,2022-09-29
57520-0243,64269-9903,2022-04-30
16714-355,0641-0929,2023-01-26
61601-1183,10812-327,2022-11-30
0068-0021,57520-0662,2022-07-23
53943-553,0074-7070,2023-02-08
0179-0135,0049-5460,2023-02-28
61077-005,61734-202,2022-08-09
43846-0003,0113-0532,2022-04-04
0615-6575,0069-0145,2022-08-24
69152-0008,0944-2658,2022-07-18
42254-222,10481-1050,2022-12-14
13733-005,37808-431,2022-06-11
50268-688,0268-3050,2023-02-16
0378-0274,36987-2334,2022-11-23
21695-394,41167-0339,2022-12-11
52959-650,50845-0015,2022-12-05
37000-558,61703-332,2022-08-12
54868-6370,0078-0126,2022-11-02
76214-034,49035-515,2022-05-14
0904-5735,10812-440,2022-08-03
68306-113,52685-347,2022-12-22
55289-227,68016-104,2022-11-15
54868-5178,65616-005,2022-06-17
63629-3063,30142-178,2022-03-31
41250-180,59088-942,2023-02-06
55154-6960,51439-004,2022-08-01
0268-6708,58668-4111,2023-01-17
43742-0308,0179-0103,2022-07-16
62713-814,49580-0108,2022-09-20
63736-176,0268-1432,2022-06-20
55111-453,49348-998,2022-09-14
63777-314,63824-041,2022-09-04
30142-405,48951-1237,2022-04-07
55312-096,0069-0145,2023-02-17
0603-4228,0004-1964,2023-02-19
52682-024,33261-028,2022-08-18
61919-457,10742-1120,2022-07-21
55111-398,68400-108,2023-02-05
43353-734,55154-9442,2022-04-20
11084-070,0172-5413,2022-08-21
68151-2857,42291-122,2022-08-21
63981-478,61786-041,2022-12-03
51079-811,49967-715,2022-11-18
52584-605,19515-893,2022-09-01
0268-6195,37000-257,2023-03-05
48878-3130,32909-115,2022-07-14
68196-110,43269-619,2022-10-20
14783-096,61995-0322,2022-08-06
43538-900,64536-8730,2022-11-29
54868-5854,11523-7342,2023-02-12
51270-113,0310-0145,2022-04-26
63868-257,11673-612,2023-01-23
35000-872,36987-2620,2023-02-10
36987-2002,49304-0012,2023-01-12
37808-386,35356-783,2022-04-15
11523-0635,51389-252,2023-01-21
0268-6695,62011-0007,2022-04-05
99207-464,64922-233,2022-10-11
46708-211,63868-107,2022-08-22
0904-5656,0597-0016,2022-10-01
0264-7520,55316-444,2023-03-07
21695-404,10742-6757,2022-05-13
58668-6800,52565-031,2023-01-02
61442-127,50666-002,2022-06-02
42998-973,35356-929,2022-12-15
43948-4001,51346-251,2023-03-21
66915-608,30142-825,2022-06-02
68400-323,55681-215,2022-10-25
0115-3000,49288-0633,2022-04-30
67618-300,12488-1300,2022-08-28
0179-0095,62802-212,2023-01-16
55264-011,36800-926,2023-03-15
51514-0306,63323-648,2022-07-03
0006-4995,55714-4480,2022-12-29
59762-6733,0006-0543,2022-06-02
49288-0093,10812-440,2023-01-17
50436-0923,55154-9442,2022-10-24
36987-2328,55154-6288,2022-06-02
98132-700,63629-3196,2022-08-14
43857-0300,10481-3005,2022-11-27
64117-148,68462-258,2022-06-21
53808-0311,11673-612,2022-04-16
41250-294,49944-001,2022-11-10
43269-652,21130-084,2022-07-28
55714-4551,37205-666,2022-11-28
58668-2151,59667-0033,2022-09-30
58668-4541,0024-0590,2022-08-12
53603-1003,75997-028,2022-08-28
68400-310,51134-0064,2023-03-16
57896-911,57243-016,2023-03-03
0143-2125,65862-286,2022-07-24
55346-0404,68180-723,2022-12-06
50436-9976,66129-810,2023-03-24
65862-249,75990-5018,2022-04-01
60575-616,48951-8020,2022-07-19
61919-326,0051-8425,2023-03-08
45802-626,0603-1394,2022-04-04
10812-415,21695-926,2022-12-10
76420-471,51079-870,2023-03-06
64064-050,63323-283,2022-08-31
16864-201,55910-103,2022-11-07
0093-5539,49288-0466,2022-04-06
52904-430,50988-401,2023-02-24
51672-1264,64679-942,2022-07-31
68788-9756,36987-1007,2023-03-21
36987-1092,63629-1398,2022-08-28
31722-218,0536-3990,2022-11-28
55289-761,50228-112,2023-03-28
59779-292,57896-424,2023-03-12
63187-151,61957-0523,2022-06-20
40076-949,50241-011,2022-04-07
49349-619,58232-0718,2023-01-25
49967-524,62257-585,2022-10-04
11344-961,63629-5241,2023-01-22
68084-634,13668-107,2022-08-21
21695-672,67046-720,2022-04-18
68604-237,49288-0040,2022-07-06
21695-749,49288-0657,2023-03-09
68258-5948,43063-075,2022-10-05
0703-4116,61995-0758,2022-09-20
49281-250,0699-7021,2022-12-04
42582-300,0615-5536,2022-07-24
49643-413,0603-4975,2022-04-23
35000-570,63629-5241,2022-06-06
52544-235,54868-4055,2022-10-15
10967-586,52959-880,2022-04-10
0781-5248,0536-1025,2022-09-20
10544-599,43547-271,2022-09-12
57520-0963,60512-0001,2022-05-31
24090-961,0517-5602,2022-08-11
0591-0407,52685-347,2022-11-13
65162-007,64536-8730,2023-01-02
68169-0013,63777-145,2022-08-29
37000-408,0642-0092,2023-03-10
58980-918,69038-003,2022-05-03
10893-342,0113-0544,2022-07-10
52584-269,46122-010,2022-09-19
21695-579,36987-2619,2022-12-28
0591-3700,60429-936,2022-07-05
0026-3795,65044-1019,2022-11-12
64893-320,50228-112,2022-06-04
64376-138,65162-765,2022-05-05
0463-6145,49738-397,2023-03-03
48951-8237,58414-3501,2022-07-04
67046-133,66435-101,2022-10-30
65044-2041,42023-131,2022-09-30
0615-7750,65044-3255,2022-06-14
41268-008,49967-357,2023-01-25
65293-417,63187-021,2022-04-25
0179-1988,52544-475,2022-06-19
30142-424,64269-9903,2022-06-05
55154-3194,45802-962,2023-02-21
63824-731,68788-9940,2022-09-17
0069-0126,36987-2723,2022-06-15
50114-1240,67596-001,2022-08-28
10914-551,55154-6253,2022-05-28
68151-1305,64778-0493,2022-11-23
98132-885,54838-116,2023-02-14
11559-739,0603-1394,2022-05-26
48599-345,56062-826,2022-11-06
11118-3000,66129-810,2023-02-05
36987-2021,0942-6464,2022-09-11
58411-149,60505-0595,2022-05-26
49288-0715,44183-311,2023-01-02
54868-1689,49349-806,2022-09-13
0245-0708,68151-1738,2022-04-05
58118-0518,59667-0033,2022-05-14
61010-5300,54868-4561,2023-02-25
0615-0170,36987-2989,2022-06-28
49614-439,45984-0002,2022-09-14
21695-450,55714-4431,2022-06-15
53808-0735,63354-371,2022-08-12
34057-006,68084-538,2022-08-28
63868-370,76433-005,2022-07-11
54632-004,63629-1507,2022-08-17
0904-3003,49288-0446,2022-11-11
64117-283,49580-0108,2023-01-16
67692-141,59762-5008,2022-09-10
52584-301,51439-004,2023-02-05
43199-014,49288-0675,2022-10-25
63629-4501,68387-900,2023-03-09
43455-0009,0519-1229,2023-02-07
67457-495,68516-4604,2022-07-30
53808-0484,49999-129,2023-01-04
41163-280,36987-1943,2023-01-18
49348-214,50220-002,2022-07-01
37808-403,68400-108,2022-04-10
43269-875,47593-477,2023-01-08
0078-0248,37000-715,2022-11-04
55154-0913,13537-323,2022-04-19
49999-110,16252-542,2022-12-08
68647-160,63148-556,2023-02-22
49999-018,49349-872,2022-08-18
13630-0055,55312-647,2022-09-11
42507-719,68151-0084,2022-06-17
60429-331,17156-602,2022-06-11
57955-1541,48951-3166,2022-09-12
68151-0158,55154-4758,2022-06-28
43474-000,62932-143,2023-01-26
55289-171,68820-106,2022-07-13
43598-313,22912-001,2022-07-08
10544-251,60429-570,2023-02-22
0904-5377,63187-021,2022-04-19
53746-110,51346-251,2022-08-25
47202-1408,68788-9881,2023-01-02
53329-089,66435-101,2022-11-13
48951-8100,58180-201,2023-03-23
55910-458,0603-2110,2022-09-08
0268-1439,55513-955,2022-05-20
11673-380,36987-2906,2022-05-12
0409-7111,49348-393,2022-09-12
61995-0212,43857-0113,2022-08-10
0093-2057,54569-1873,2022-10-05
43742-0406,49349-722,2023-03-22
37000-281,63824-352,2022-09-26
11822-0173,42507-181,2022-07-19
0113-0612,59088-819,2022-04-08
53808-0833,66184-530,2023-02-12
11527-140,54868-4561,2022-10-25
0378-3123,66689-201,2022-10-31
68382-054,44911-0082,2022-12-29
30142-482,55910-130,2022-09-05
0009-3447,37000-059,2022-12-10
0113-0074,49967-077,2022-10-24
53645-1180,62257-585,2023-03-29
63323-374,0573-0133,2023-03-01
50066-057,0378-5051,2022-05-06
49999-941,51346-194,2022-05-27
66184-420,0268-3050,2022-05-23
62011-0114,52959-880,2022-04-27
55289-462,0942-6464,2022-06-17
68196-519,32909-115,2022-10-20
49999-906,11410-020,2023-03-23
43353-802,45861-006,2022-06-13
68788-9425,59535-1901,2023-03-17
52544-220,63323-229,2023-03-19
68788-0518,11822-1105,2022-05-21
64942-1210,36987-2594,2022-07-02
43269-639,0597-0016,2022-12-13
68084-567,52533-042,2022-05-25
62670-1525,36987-1943,2022-07-16
0078-9342,55045-1715,2023-01-17
54868-4576,69069-101,2022-10-04
44924-118,55154-6253,2022-09-10
68726-068,41520-140,2022-08-26
57520-0703,0032-3016,2022-07-09
59321-032,55316-094,2022-05-28
53808-0815,57896-435,2022-11-23
41268-532,43063-121,2022-04-14
0264-7652,57344-113,2022-10-07
11673-903,17856-0788,2022-04-12
36987-2496,57844-510,2022-06-24
0187-5103,0378-6090,2022-04-29
54569-1660,58232-0025,2023-01-29
11344-538,76439-101,2022-05-31
0409-1120,52125-180,2022-11-21
25021-214,60512-0001,2022-04-17
61722-023,0009-0352,2022-04-12
10742-2526,0713-0165,2022-08-13
60505-0595,66902-800,2022-04-25
57520-0376,64679-942,2022-12-29
16714-377,62032-511,2022-10-27
57520-0462,0051-0023,2022-05-31
42893-050,68788-9204,2022-11-05
68828-060,0904-1228,2022-12-09
25021-452,76433-005,2022-08-25
0904-6093,67544-670,2022-09-02
0781-6087,58892-347,2022-04-13
58232-0801,0074-7070,2023-03-04
64942-1199,42507-837,2022-05-09
60505-2529,68151-2895,2023-01-27
0603-5684,0603-0728,2022-08-13
54868-1070,60512-0013,2022-06-07
66923-407,69038-003,2022-06-02
68084-356,52125-024,2022-05-10
49288-0195,0378-0524,2023-02-11
0095-0087,55513-955,2022-08-01
0527-1370,42507-866,2022-08-23
54868-6020,49288-0314,2022-08-25
30142-519,49738-955,2022-06-07
68645-406,0185-0644,2023-02-06
63304-166,11822-1031,2023-02-12
11410-302,45861-006,2022-08-04
33261-651,54575-907,2022-06-20
36987-2999,42283-002,2022-06-20
48951-4096,68462-161,2022-12-01
58118-0343,68405-054,2022-06-12
67938-1407,64760-213,2022-12-08
0268-1324,0615-7688,2022-09-11
0078-0630,49260-611,2022-09-26
15478-004,0051-0023,2022-11-23
49614-439,75990-5018,2022-04-20
55154-5616,0615-6576,2023-01-02
60505-0015,58930-013,2022-06-30
41163-089,0067-8115,2023-01-13
54868-4378,63629-4417,2022-05-18
68151-1840,55154-4738,2022-04-03
50436-7067,13630-0013,2022-08-20
67386-421,68258-3009,2023-03-10
36987-1450,41167-7516,2023-01-10
49288-0909,55648-927,2022-04-28
55292-701,37205-067,2022-11-25
53808-0960,35356-783,2022-07-13
55289-261,21130-084,2022-07-03
52380-2801,43269-621,2023-03-22
55282-2001,49288-0657,2022-07-25
64159-6344,76214-027,2022-11-03
0527-1337,51346-251,2022-10-29
49404-101,58892-347,2023-01-15
49035-561,42507-431,2023-02-24
57240-2041,49288-0847,2022-11-17
55111-165,0031-8693,2022-08-06
65954-563,55154-4758,2023-01-22
55648-516,49715-001,2022-08-24
53270-0125,51060-070,2023-03-01
0378-2250,63402-513,2023-03-16
21695-131,63777-145,2022-08-18
57664-104,47593-477,2022-08-06
49738-001,33261-379,2022-10-21
33992-8802,65044-3255,2022-03-31
0179-0151,54973-0603,2022-12-24
37000-655,54569-5696,2022-04-17
52125-823,63739-578,2023-01-28
49643-392,0067-8103,2022-04-27
10544-425,64117-225,2023-03-20
52747-620,63777-145,2022-04-09
65121-883,0004-1964,2022-11-05
50950-002,41520-423,2022-10-31
58118-0102,49817-0074,2022-07-14
31722-279,57520-0115,2023-01-22
68151-0093,49967-715,2022-05-26
10578-019,59676-570,2022-06-27
61924-188,49852-300,2022-12-07
36987-1577,54575-907,2022-11-26
63323-466,68007-200,2022-06-19
41520-478,41250-321,2023-03-16
53666-444,58930-013,2022-10-04
58232-0019,37205-678,2022-09-17
63304-128,62257-585,2022-10-19
48951-3028,55045-3693,2022-06-24
43857-0192,55316-444,2023-03-26
30698-449,13537-435,2022-10-08
0268-6212,33342-032,2022-12-15
0517-3065,51978-1001,2022-10-29
24488-006,43538-171,2023-01-19
54868-5986,65044-1019,2022-11-19
0054-3556,14783-208,2022-04-05
55154-4250,17089-373,2022-11-09
11822-0126,64117-128,2022-10-07
0407-0690,21130-470,2022-06-15
67544-568,67938-2011,2023-02-23
50458-335,0067-8115,2023-01-22
55154-2070,51439-004,2022-09-08
55111-133,42361-022,2022-05-31
68026-524,52125-765,2022-07-30
53208-533,52584-901,2022-05-31
48951-8235,49349-872,2022-04-20
36800-231,0074-7070,2022-10-13
58118-0411,61715-049,2022-04-16
65643-326,21695-254,2022-07-11
43695-0005,68016-104,2023-01-06
28851-693,41250-302,2023-02-20
0185-0644,41163-807,2022-12-22
52584-569,57955-5151,2022-07-09
52584-014,10578-010,2022-06-02
49035-678,67544-670,2023-01-11
33261-867,55714-2205,2022-04-01
50093-001,23155-028,2022-12-14
68428-128,68016-526,2022-05-27
60429-175,0009-0352,2023-03-21
63629-1330,0904-5392,2022-09-27
63629-1342,36987-2619,2023-03-04
