cust_id,cust_name,cust_address
35000-879,Gwendolyn,Apt 923
14537-967,Idalina,18th Floor
0781-5020,Rasla,Suite 4
55111-549,Rayner,17th Floor
0069-0808,Arlin,Suite 97
68727-600,Paulo,Suite 53
49349-917,Erinna,PO Box 80930
55714-4461,Bail,17th Floor
0065-2800,Anatollo,14th Floor
10345-034,Faustina,Apt 101
0132-0106,Lorrie,Room 679
0228-2551,Florence,15th Floor
67544-581,Aloysius,Apt 1020
53208-528,Lotti,Room 1906
56149-001,Grantley,Room 495
17139-613,Trevor,Room 860
55154-4035,Pavia,PO Box 20765
35356-758,Theodosia,Apt 547
48951-1234,Valaree,Apt 1939
42937-706,Wandie,18th Floor
53808-0966,Arlan,Apt 119
36987-2468,Drud,20th Floor
55910-419,Kenton,PO Box 58138
43742-0366,Udell,Suite 47
36987-2766,Henka,Suite 1
0187-2203,Evyn,11th Floor
27281-001,Immanuel,Suite 61
59779-001,Yankee,Apt 1785
52125-627,Lira,Apt 1712
0135-0095,Anastasie,PO Box 62644
57896-756,Lydia,Suite 31
0591-3171,Stearne,Apt 854
62011-0022,Clarette,Room 380
49614-116,Melita,Room 1896
64679-414,Toby,Apt 33
43742-0223,Becky,Apt 1052
55289-653,Tomaso,PO Box 23546
17089-382,Miquela,9th Floor
68788-9815,Casar,Suite 24
37000-283,Amber,Apt 907
57237-074,Britta,Room 647
30142-837,Deny,Suite 25
24658-243,Kippar,PO Box 94609
63459-504,Belia,Apt 668
17856-0759,Bella,Apt 979
76237-314,Teena,13th Floor
44237-300,Lyssa,17th Floor
64942-1208,Tybi,Suite 96
42192-707,Wilden,Room 72
69151-100,Taddeusz,2nd Floor
46994-908,Cordy,Room 1226
48951-4075,Boycie,Apt 412
49035-647,Prent,Suite 12
0143-1348,Carine,Room 508
24488-001,Nadean,PO Box 65374
45802-434,Orelia,Suite 67
62864-903,Phylis,Suite 17
62670-4830,Curr,Apt 1819
57884-2021,Chrissie,PO Box 96092
50242-041,Coop,Room 386
68391-344,Hyatt,PO Box 36555
0093-5245,Rustin,PO Box 62481
0093-5414,Marje,10th Floor
0143-1458,Langsdon,Apt 1624
65841-649,Flori,Apt 1608
68788-9074,Lotti,19th Floor
56062-590,Flory,Suite 3
13893-691,Biron,Apt 1635
41163-320,Chicky,Room 117
68788-9053,Jerrome,17th Floor
15054-0211,Tony,PO Box 27081
24571-108,Gaylene,Suite 35
55289-618,Merwyn,Suite 64
49781-080,Libbi,Apt 1811
51079-778,Bondy,PO Box 47305
36987-2808,Hazel,PO Box 916
50580-679,Lindsay,Suite 57
55292-102,Maurizia,Room 1450
10223-0202,Bartholomeus,Apt 460
0615-5592,Cynde,Suite 35
43846-0029,Sibella,Room 1114
37012-374,Eleanore,PO Box 74155
64942-1127,Der,PO Box 6245
55749-100,Harlan,Apt 1176
37000-006,Bethany,14th Floor
30142-580,Tyler,PO Box 17777
0536-5895,Jerrold,PO Box 60133
52125-570,Delora,Room 211
50844-607,Daune,PO Box 51191
55714-2321,Howie,Apt 853
49702-228,Mord,Apt 442
47202-1403,Janifer,PO Box 46470
35356-439,Marguerite,Room 1013
41250-300,Odelle,12th Floor
35356-174,Ludwig,3rd Floor
59883-826,Merrielle,Room 1939
36987-1774,Lind,Room 830
10631-278,Chevalier,Apt 546
0168-0410,Danya,Apt 1419
76237-175,Kele,PO Box 92728
67938-1165,Courtenay,Suite 53
49884-837,Thorn,Apt 1941
43269-736,Patrice,PO Box 69967
49963-118,Danny,PO Box 45880
46362-004,Ilse,4th Floor
65862-034,Talia,PO Box 66842
68788-9729,Goldia,3rd Floor
52125-375,Rhoda,Room 1082
54868-5620,Cherilyn,Room 691
54868-2331,Weidar,PO Box 81529
43353-848,Marigold,PO Box 64933
0143-9710,Ashlie,Room 841
51672-4038,Fidelia,PO Box 32911
0179-1838,Nicol,13th Floor
62569-000,Alberta,13th Floor
49349-087,Felecia,Room 673
56104-001,Rollie,Room 518
64760-301,Tann,Apt 675
49643-399,Devina,Apt 289
68828-143,Gifford,Suite 64
11410-413,Jehanna,Apt 866
68428-741,Gabby,Apt 309
52915-050,Jasmine,PO Box 24508
50436-6590,Corinna,Room 1704
13533-661,Jesus,Apt 984
36987-1689,Filippa,Room 491
67046-962,Barby,Room 617
0869-0871,Godard,Apt 240
10742-1567,Buiron,PO Box 55585
53389-221,Merrili,PO Box 90474
48951-1103,Allie,Apt 868
76237-233,Elliot,19th Floor
0178-0893,Parrnell,Suite 90
44924-015,Jourdain,PO Box 56606
79596-096,Arvy,Room 192
57955-5979,Franky,Room 1163
0378-6320,Lilia,Apt 973
59062-1304,Gilligan,Room 80
53145-052,Derril,1st Floor
64117-978,Mellie,PO Box 575
57955-5979,Tally,18th Floor
65841-029,Gal,PO Box 77296
65044-1861,Georgianne,17th Floor
0781-5791,Alfonse,PO Box 57839
63550-120,Andreana,PO Box 33940
55289-707,Mirilla,Suite 18
68462-505,Arleen,17th Floor
68850-001,Datha,Apt 137
59762-0046,Chrissie,PO Box 24278
64893-331,Mona,PO Box 18562
33261-983,Clemmy,Room 1779
10812-384,Jourdan,PO Box 33756
21695-441,Sibyl,Room 23
64980-130,Loralyn,Room 352
60319-1001,Hakim,PO Box 5036
55289-964,Kristyn,Apt 284
12496-0757,Gar,Room 934
0093-7168,Leonore,PO Box 81621
66593-3126,Terry,PO Box 53568
50458-325,Aubert,Apt 1265
61589-1812,Margit,13th Floor
76358-192,Andrey,PO Box 27401
53329-921,Jabez,18th Floor
63629-4534,Ulberto,Suite 67
0363-0689,Tracy,PO Box 23635
55154-5765,Leonard,Suite 41
0228-4019,Wallie,Apt 1599
58232-0406,Blayne,6th Floor
49738-188,Hope,Suite 71
0363-0600,El,Room 1048
42254-143,Deerdre,Room 1056
10544-103,Essie,Room 1676
10889-112,Halli,18th Floor
13734-141,Duff,PO Box 16940
36987-1400,Beltran,Apt 35
55154-7468,Vassili,Suite 5
17089-290,Siward,PO Box 67429
55154-5469,Faustina,PO Box 70514
0642-0079,Patty,PO Box 71511
55154-5534,Camile,PO Box 47248
60207-001,Nellie,8th Floor
65044-3585,Mandi,PO Box 47096
0064-3900,Yoshi,Suite 45
13537-037,Saidee,9th Floor
60505-2609,Cecilia,Room 1553
0781-5250,Langsdon,Apt 1938
0024-5820,Gayle,Room 1550
65841-613,Helen,Apt 132
65044-3585,Arlan,Apt 133
55910-305,Adham,Suite 53
54868-5109,Lombard,Room 984
13107-168,Cinnamon,Suite 24
52685-380,Aldous,PO Box 34744
59779-908,Eward,PO Box 90863
11559-040,Stephannie,Room 1278
58605-153,Crista,Room 1510
37205-648,Elisabeth,Suite 82
68084-419,Humbert,PO Box 6132
64205-506,Trudy,PO Box 21402
63629-1623,Ertha,Apt 1977
59663-140,Darcy,6th Floor
50268-099,Hattie,PO Box 3795
16252-524,Ahmed,Room 699
44001-321,Doralia,3rd Floor
44119-006,Appolonia,Apt 975
13668-037,Larissa,PO Box 69628
0363-0080,Butch,Suite 43
52125-022,Erinn,Apt 1713
60681-5005,Roselle,PO Box 33785
47124-295,Paco,Apt 130
0169-7013,Adrien,Suite 55
60429-019,Kristoffer,PO Box 40078
0904-0012,Kennie,Apt 4
57520-0657,Morgen,Suite 59
24653-270,Waverley,Suite 13
0338-1147,Mozelle,8th Floor
76071-3001,Janel,PO Box 63959
54868-5140,Fleming,Suite 55
53009-1001,Berenice,Suite 33
58930-044,Yorgos,PO Box 37611
42254-227,Blake,Room 34
0472-0337,Lorri,PO Box 5692
54868-4199,Briney,9th Floor
33261-002,Tris,Suite 51
47335-300,Murdock,Apt 1682
59779-254,Rossy,Suite 86
59779-919,Rochelle,8th Floor
54868-5951,Lynnette,Suite 9
52125-624,Ruperta,Suite 78
0363-0689,Darlleen,Apt 1837
55154-1954,Ransell,4th Floor
54476-100,Isabelita,20th Floor
52054-803,Marthe,Apt 958
62670-3715,Karylin,Suite 9
63868-257,Gabrila,7th Floor
50845-0017,Allyson,Suite 15
68084-389,Kikelia,Suite 93
0904-6112,Ruby,Apt 1485
50112-514,Hendrick,8th Floor
41520-357,Enos,Apt 1094
66467-2120,Kai,Room 1711
49288-0683,Doll,PO Box 40657
41250-698,Babbie,Suite 28
16590-383,Calida,PO Box 90604
25021-120,Brittani,Apt 1681
55154-5562,Pearline,PO Box 83432
42507-430,Boris,PO Box 76905
68084-002,Omar,PO Box 27593
10370-220,Chrotoem,PO Box 98914
0228-3092,Maryellen,Apt 4
36987-3390,Carly,Suite 2
11673-142,Clemmie,2nd Floor
76206-002,Nannette,Room 297
59702-150,Anstice,PO Box 51439
30142-326,Cristabel,PO Box 87532
63868-158,Farr,Suite 49
55150-122,Chester,Suite 81
66336-558,Yvette,20th Floor
54868-5242,Bethany,Apt 921
0363-0425,Pauletta,Apt 1938
50114-0110,Asia,6th Floor
60505-1308,Fabiano,Suite 60
53808-0718,Brooke,Room 1681
0781-1453,Dyann,Suite 53
36987-3297,Kahaleel,Apt 35
33261-039,Conny,Apt 790
50419-254,Josy,PO Box 44518
57883-402,Gert,20th Floor
68645-417,Urbain,Apt 1151
67510-0069,Ron,12th Floor
0904-6326,Clementine,Room 915
49967-452,Vonny,PO Box 83959
58118-6241,Sheilah,Room 586
42808-399,Legra,Apt 755
55301-213,Cleon,PO Box 92899
66215-016,Reinaldo,Suite 73
0023-1145,Wolfgang,Suite 98
52124-0113,Vere,Apt 1087
66116-507,Trevar,15th Floor
0536-4391,Gardy,PO Box 99114
54868-5623,Elane,Apt 1248
48951-3163,Guillermo,15th Floor
54575-184,Stevy,PO Box 78767
53203-101,Tiffi,Apt 1933
52686-230,Carin,10th Floor
57955-5151,Natalina,PO Box 55800
37808-335,Henryetta,PO Box 91190
65055-101,Athena,Apt 1483
54181-004,Sigfrid,Apt 1296
13537-545,Starla,PO Box 53906
61957-2100,Remington,10th Floor
0054-0199,Bastian,Room 177
52747-903,Sterne,Suite 38
21695-207,Nils,4th Floor
67345-0789,Eal,Apt 111
53808-0200,Renado,Room 1375
35356-739,Christen,4th Floor
64009-305,Ianthe,Apt 978
21695-588,Mendie,PO Box 58195
65044-9961,Emanuele,Apt 741
42254-266,Myrwyn,Suite 56
63629-4664,Kiele,Room 1112
13811-639,Janella,Room 327
60681-2703,Ewell,2nd Floor
53238-002,Tremain,19th Floor
63868-998,Jonathon,PO Box 28652
37012-527,Buck,Suite 48
0126-0139,Correy,Room 1725
68016-289,Marlo,Apt 655
62011-0230,Tilda,Room 929
63922-222,Geralda,Room 922
58406-455,Reamonn,Suite 35
24286-1531,Stephana,PO Box 12525
13734-023,Ode,Apt 450
36987-2836,Blythe,PO Box 49402
55154-6976,Koenraad,Suite 79
0143-9707,Trstram,Suite 36
68788-9894,Letta,PO Box 67618
52125-665,Kiri,Suite 50
25021-209,Adel,Room 1566
0131-2478,Laurel,15th Floor
54569-1114,Gabriello,Suite 27
66908-106,Pandora,Room 1217
13107-076,Bron,Suite 53
0041-0241,Walt,Apt 292
50436-4622,Kari,Apt 1436
49999-233,Randee,Suite 77
55154-1026,Elicia,Suite 1
0280-1146,Itch,Room 1128
15127-925,Mauricio,Apt 721
0228-2073,Catarina,Suite 19
51770-112,Seamus,Room 1971
58668-2141,Reeba,Room 1283
68788-9909,Augustin,PO Box 17663
43063-142,Tann,Apt 1184
0067-2037,Brennan,PO Box 54255
53329-069,Abraham,Apt 1734
11344-211,Barnabe,Room 533
76181-001,Raynard,Apt 1897
50436-7801,Sib,Suite 38
49349-261,Raphael,14th Floor
69097-155,Ariel,Room 1293
0781-3367,Bartram,5th Floor
51523-033,Rickert,Apt 41
37205-298,Gibby,Apt 1939
55312-251,Ingrim,PO Box 86231
66435-101,Darrick,Apt 617
12634-615,Blithe,PO Box 30659
55111-397,Ive,11th Floor
0603-7818,Theressa,Apt 1442
0268-0823,Ingrid,PO Box 13200
54575-135,Priscilla,Apt 706
68788-9710,Bridgette,Suite 94
0615-2557,Haskell,PO Box 20744
68382-007,Gianna,Apt 1267
33992-1889,Cam,Apt 245
68647-206,Mohandis,PO Box 74337
37012-810,Tiffi,Apt 226
50419-825,Pamelina,Room 926
0168-0133,Gerri,Suite 94
55741-013,Evered,PO Box 40510
50845-0112,Halli,PO Box 82406
62175-272,Carlen,Room 845
63323-382,Vincent,PO Box 8738
45802-188,Isacco,PO Box 17571
51009-149,Laverna,10th Floor
50436-6051,Talia,Apt 532
41163-168,Natalya,Suite 60
51655-250,Melitta,Suite 52
68788-9822,Abrahan,Apt 954
65977-5042,Parsifal,Room 66
65162-664,Stefan,PO Box 5886
43063-475,Tallia,Suite 88
63323-320,Dela,Room 1828
0268-6136,Berny,PO Box 71800
13537-333,Cecilia,Room 761
0409-1754,Ibbie,Suite 17
37205-483,Chickie,18th Floor
55154-0455,Mack,PO Box 37555
54868-4967,Chrysler,20th Floor
58987-001,Brandie,PO Box 20328
0143-9756,Ashlen,Room 1870
37808-419,Lydon,Suite 33
52959-692,Finlay,Apt 823
53163-106,Oralee,Apt 1296
65044-4708,Ivette,Apt 390
0603-6348,Cybill,PO Box 43231
11673-498,Reagen,13th Floor
55221-0001,Chad,Apt 1025
76214-001,Bert,Room 206
10139-070,Jamie,Suite 6
0615-2303,Gottfried,Apt 1772
68703-006,Betsy,Suite 71
76000-370,Lynnelle,Room 731
49527-571,Moishe,Room 1471
0378-0186,Raynor,Suite 73
36987-1073,Ede,Room 1664
64011-009,Daryl,PO Box 29492
63629-3380,Benni,Suite 50
62802-144,Bessie,Room 1439
55714-1103,Cordie,PO Box 86811
17856-1585,Xerxes,Suite 25
49288-0814,Rora,PO Box 90890
53808-0859,Lillis,Apt 528
58668-6200,Dino,Suite 17
0268-0625,Shelbi,Room 1545
37012-016,Mattie,Apt 63
52125-771,Lucilia,Room 10
68258-7159,Essy,PO Box 53490
21749-095,Enrique,Suite 100
64269-9902,Marna,Apt 1195
68428-069,Cecil,PO Box 84237
52125-580,Fania,PO Box 12538
0168-0432,Alla,Room 962
0409-1105,Nathanil,13th Floor
49288-0674,Sybila,Suite 20
58118-0036,Karita,Suite 59
50804-245,Den,Suite 86
53329-212,Estelle,Apt 572
63481-438,Goran,1st Floor
49738-720,Cletis,PO Box 20243
55648-571,Carina,Suite 31
42507-678,Xerxes,Suite 63
68180-196,Neils,Suite 82
42507-145,Charita,PO Box 91006
36987-1386,Elysha,Suite 50
43482-1728,Lemmie,Room 1206
52584-474,Jilleen,Apt 1865
52533-080,Mollee,17th Floor
37000-616,Winnifred,18th Floor
48951-3141,Dimitri,5th Floor
60505-2541,D'arcy,1st Floor
57344-136,Deane,Suite 53
61722-182,Ase,Suite 89
15127-000,Raphaela,20th Floor
60512-6018,Gayle,Apt 422
51830-053,Vivian,20th Floor
65162-101,Yorke,Suite 54
49288-0041,Nicki,7th Floor
62250-801,Roana,20th Floor
68647-122,Chalmers,14th Floor
36987-1239,Herold,PO Box 1106
0430-0420,Skippy,Suite 82
63629-3762,Stanford,5th Floor
21695-454,Christi,PO Box 81219
29500-9210,Xenia,Suite 54
11535-112,Grover,Suite 75
65162-307,Lynnea,6th Floor
68788-0285,Baron,Apt 1658
36987-2005,Foster,PO Box 66644
60608-013,Tye,17th Floor
66715-9735,Carmencita,14th Floor
36800-618,Marlie,Apt 490
64616-105,Maighdiln,Room 815
11673-311,Bennett,Room 981
48433-304,Jerad,Room 1700
64942-1302,Fidelio,Apt 1524
54868-2679,Sebastian,Room 1363
49035-411,Denna,Apt 1524
52686-324,Agathe,Room 1503
50844-664,Almeria,Apt 76
52959-997,Arlie,Room 784
49999-932,Junia,Suite 10
68647-202,Lenci,Apt 658
50436-9933,Trueman,7th Floor
68462-162,Jeniffer,Apt 602
57520-0041,Estevan,Room 1188
57520-0776,Thaddus,PO Box 27997
32909-105,Peder,Suite 14
54569-5382,Wes,15th Floor
63868-011,Tobi,Apt 1475
37808-227,Staffard,20th Floor
64650-345,Larissa,Room 1840
10544-021,Sutton,PO Box 35482
63629-3868,Goldie,Apt 250
60505-2644,Cynthea,6th Floor
64725-0148,Jedd,PO Box 58553
55910-484,Adorne,PO Box 84184
42254-086,Sarette,Apt 269
57520-0161,Josie,Suite 67
54868-4489,Skyler,Apt 710
0603-6135,Katrinka,Suite 43
55714-1708,Zacharia,PO Box 48057
0573-0175,Timi,Apt 1243
0054-3686,Ezmeralda,Suite 93
16714-365,Che,6th Floor
41163-491,Anastasie,PO Box 46154
42192-343,Martynne,Suite 58
52815-122,Rab,15th Floor
0603-3441,Wendell,5th Floor
54868-3384,Fleming,PO Box 86569
36987-2132,Ax,18th Floor
68084-314,Tiebout,Room 433
57520-0094,Tine,9th Floor
33261-352,Crichton,Apt 1187
66116-453,Christiana,PO Box 68174
65862-697,Rog,Apt 1250
49349-155,Nat,Apt 742
24488-021,Carolyne,Suite 14
